datum,location_id,day_of_week,dela_prost_dan,month,pretocnost_7d,pretocnost_3d,pretocnost_q
2023-11-19,2,6,False,11,116.85714285714286,234.33333333333334,2
2023-11-20,2,0,False,11,119.14285714285714,207.0,1
2023-11-21,2,1,False,11,115.85714285714286,104.0,0
2023-11-22,2,2,False,11,113.14285714285714,14.666666666666666,0
2023-11-23,2,3,False,11,114.0,22.333333333333332,1
2023-11-24,2,4,False,11,101.28571428571429,27.666666666666668,0
2023-11-25,2,5,False,11,85.42857142857143,91.66666666666667,2
2023-11-26,2,6,False,11,75.57142857142857,144.66666666666666,2
2023-11-27,2,0,False,11,72.0,138.66666666666666,0
2023-11-28,2,1,False,11,73.0,75.0,0
2023-11-29,2,2,False,11,79.28571428571429,23.333333333333332,1
2023-11-30,2,3,False,11,72.0,22.333333333333332,0
2023-12-01,2,4,False,12,69.28571428571429,19.0,0
2023-12-02,2,5,False,12,40.57142857142857,1.3333333333333333,0
2023-12-03,2,6,False,12,10.571428571428571,1.3333333333333333,0
2023-12-10,2,6,False,12,21.857142857142858,28.0,2
2023-12-11,2,0,False,12,20.714285714285715,28.666666666666668,0
2023-12-12,2,1,False,12,12.857142857142858,28.666666666666668,0
2023-12-13,2,2,False,12,12.857142857142858,1.3333333333333333,0
2023-12-14,2,3,False,12,14.714285714285714,5.0,0
2023-12-15,2,4,False,12,21.571428571428573,21.666666666666668,1
2023-12-16,2,5,False,12,48.42857142857143,84.33333333333333,2
2023-12-17,2,6,False,12,71.57142857142857,160.66666666666666,2
2023-12-18,2,0,False,12,74.42857142857143,152.0,1
2023-12-19,2,1,False,12,78.28571428571429,98.33333333333333,1
2023-12-20,2,2,False,12,83.71428571428571,29.666666666666668,1
2023-12-21,2,3,False,12,85.85714285714286,31.666666666666668,1
2023-12-22,2,4,False,12,83.42857142857143,33.666666666666664,1
2023-12-23,2,5,False,12,72.28571428571429,57.666666666666664,2
2023-12-24,2,6,False,12,58.714285714285715,97.33333333333333,2
2023-12-25,2,0,True,12,64.42857142857143,107.66666666666667,2
2023-12-26,2,1,True,12,71.71428571428571,97.0,2
2023-12-27,2,2,False,12,78.85714285714286,76.66666666666667,2
2023-12-28,2,3,False,12,80.71428571428571,69.66666666666667,1
2023-12-29,2,4,False,12,82.0,57.666666666666664,1
2023-12-30,2,5,False,12,75.14285714285714,49.0,2
2023-12-31,2,6,False,12,55.285714285714285,38.0,0
2024-01-01,2,0,True,1,55.857142857142854,46.666666666666664,2
2024-01-02,2,1,True,1,59.285714285714285,60.0,2
2024-01-03,2,2,False,1,47.714285714285715,59.0,0
2024-01-04,2,3,False,1,50.0,56.0,2
2024-01-05,2,4,False,1,49.0,33.666666666666664,1
2024-01-06,2,5,False,1,40.142857142857146,31.333333333333332,0
2024-01-07,2,6,False,1,42.142857142857146,19.666666666666668,1
2024-01-08,2,0,False,1,32.42857142857143,8.0,0
2024-01-09,2,1,False,1,18.857142857142858,10.333333333333334,0
2024-01-10,2,2,False,1,19.857142857142858,7.0,0
2024-01-11,2,3,False,1,13.0,10.666666666666666,0
2024-01-12,2,4,False,1,11.142857142857142,15.666666666666666,0
2024-01-13,2,5,False,1,35.142857142857146,67.0,2
2024-01-14,2,6,False,1,37.714285714285715,77.33333333333333,1
2024-01-15,2,0,False,1,41.285714285714285,78.33333333333333,1
2024-01-16,2,1,False,1,46.57142857142857,37.0,1
2024-01-17,2,2,False,1,44.57142857142857,23.0,0
2024-01-18,2,3,False,1,43.0,14.666666666666666,0
2024-01-19,2,4,False,1,39.857142857142854,0.0,0
2024-01-20,2,5,False,1,25.857142857142858,23.333333333333332,2
2024-01-21,2,6,False,1,54.42857142857143,104.0,2
2024-01-22,2,0,False,1,52.285714285714285,107.33333333333333,0
2024-01-23,2,1,False,1,46.0,84.0,0
2024-01-24,2,2,False,1,47.0,5.666666666666667,0
2024-01-28,2,6,False,1,47.0,2.3333333333333335,0
2024-02-02,2,4,False,2,47.0,2.3333333333333335,0
2024-02-03,2,5,False,2,47.0,23.333333333333332,2
2024-02-04,2,6,False,2,26.428571428571427,56.0,2
2024-02-05,2,0,False,2,25.0,56.0,0
2024-02-06,2,1,False,2,25.0,32.666666666666664,0
2024-02-07,2,2,False,2,24.0,0.0,0
2024-02-08,2,3,True,2,29.0,11.666666666666666,1
2024-02-09,2,4,False,2,29.0,11.666666666666666,0
2024-03-17,2,6,False,3,23.428571428571427,22.0,1
2024-03-18,2,0,False,3,12.142857142857142,16.666666666666668,0
2024-03-19,2,1,False,3,12.142857142857142,16.666666666666668,0
2024-03-20,2,2,False,3,12.142857142857142,6.333333333333333,0
2024-03-21,2,3,False,3,12.142857142857142,0.0,0
2024-03-22,2,4,False,3,7.142857142857143,0.0,0
2024-03-23,2,5,False,3,7.142857142857143,0.0,0
2024-03-24,2,6,False,3,2.7142857142857144,0.0,0
2024-03-25,2,0,False,3,0.0,0.0,0
2024-03-26,2,1,False,3,0.0,0.0,0
2024-03-27,2,2,False,3,0.0,0.0,0
2024-03-28,2,3,False,3,0.0,0.0,0
2024-03-29,2,4,False,3,0.0,0.0,0
2024-03-30,2,5,False,3,0.0,0.0,0
2022-07-19,3,1,False,7,72.0,72.0,2
2022-07-20,3,2,False,7,108.0,108.0,2
2022-07-21,3,3,False,7,156.33333333333334,156.33333333333334,2
2022-07-22,3,4,False,7,209.25,255.0,2
2022-07-23,3,5,False,7,257.2,356.6666666666667,2
2022-07-24,3,6,False,7,235.16666666666666,314.0,2
2022-07-25,3,0,False,7,219.85714285714286,234.0,2
2022-07-26,3,1,False,7,228.71428571428572,129.0,2
2022-07-27,3,2,False,7,211.71428571428572,95.66666666666667,1
2022-07-28,3,3,False,7,206.14285714285714,124.33333333333333,2
2022-07-29,3,4,False,7,173.14285714285714,125.33333333333333,2
2022-07-30,3,5,False,7,111.28571428571429,122.33333333333333,1
2022-07-31,3,6,False,7,161.0,208.66666666666666,2
2022-08-01,3,0,False,8,159.0,201.0,2
2022-08-02,3,1,False,8,143.0,203.0,1
2022-08-03,3,2,False,8,157.14285714285714,86.66666666666667,2
2022-08-04,3,3,False,8,141.28571428571428,83.0,2
2022-08-05,3,4,False,8,133.0,102.0,2
2022-08-06,3,5,False,8,135.42857142857142,71.66666666666667,1
2022-08-07,3,6,False,8,96.0,103.0,2
2022-08-08,3,0,False,8,87.42857142857143,94.66666666666667,2
2022-08-09,3,1,False,8,102.28571428571429,125.66666666666667,2
2022-08-10,3,2,False,8,107.85714285714286,114.33333333333333,2
2022-08-11,3,3,False,8,113.85714285714286,144.66666666666666,2
2022-08-12,3,4,False,8,107.42857142857143,114.0,1
2022-08-13,3,5,False,8,107.14285714285714,70.0,1
2022-08-14,3,6,False,8,148.42857142857142,183.66666666666666,2
2022-08-15,3,0,True,8,186.71428571428572,279.6666666666667,2
2022-08-16,3,1,False,8,177.14285714285714,289.0,2
2022-08-17,3,2,False,8,175.71428571428572,178.0,2
2022-08-18,3,3,False,8,172.0,110.33333333333333,2
2022-08-19,3,4,False,8,168.0,92.66666666666667,1
2022-08-20,3,5,False,8,203.57142857142858,135.0,2
2022-08-21,3,6,False,8,148.57142857142858,129.0,2
2022-08-22,3,0,False,8,103.42857142857143,129.0,1
2022-08-23,3,1,False,8,98.71428571428571,44.333333333333336,1
2022-08-24,3,2,False,8,93.14285714285714,48.666666666666664,2
2022-08-25,3,3,False,8,84.57142857142857,66.33333333333333,2
2022-08-26,3,4,False,8,89.57142857142857,71.33333333333333,2
2022-08-27,3,5,False,8,53.857142857142854,43.333333333333336,1
2022-08-28,3,6,False,8,40.57142857142857,26.333333333333332,1
2022-08-29,3,0,False,8,41.857142857142854,17.666666666666668,1
2022-08-30,3,1,False,8,51.857142857142854,39.666666666666664,2
2022-08-31,3,2,False,8,36.57142857142857,39.333333333333336,1
2022-09-01,3,3,False,9,28.142857142857142,34.333333333333336,0
2022-09-02,3,4,False,9,24.285714285714285,7.0,1
2022-09-03,3,5,False,9,36.285714285714285,42.666666666666664,2
2022-09-04,3,6,False,9,42.57142857142857,60.0,2
2022-09-05,3,0,False,9,46.0,68.33333333333333,2
2022-09-06,3,1,False,9,46.57142857142857,63.666666666666664,2
2022-09-07,3,2,False,9,47.57142857142857,51.0,1
2022-09-08,3,3,False,9,47.57142857142857,38.0,0
2022-09-09,3,4,False,9,46.285714285714285,6.333333333333333,1
2022-09-10,3,5,False,9,34.285714285714285,11.666666666666666,1
2022-09-11,3,6,False,9,34.42857142857143,29.333333333333332,2
2022-09-12,3,0,False,9,34.42857142857143,40.666666666666664,2
2022-09-13,3,1,False,9,25.714285714285715,43.666666666666664,2
2022-09-14,3,2,False,9,25.714285714285715,30.666666666666668,1
2022-09-15,3,3,False,9,26.0,18.333333333333332,0
2022-09-16,3,4,False,9,25.857142857142858,6.666666666666667,1
2022-09-17,3,5,False,9,24.0,7.666666666666667,1
2022-09-18,3,6,False,9,26.428571428571427,30.333333333333332,2
2022-09-19,3,0,False,9,24.285714285714285,37.0,1
2022-09-20,3,1,False,9,22.428571428571427,40.0,1
2022-09-21,3,2,False,9,25.857142857142858,29.333333333333332,2
2022-09-22,3,3,False,9,28.285714285714285,27.666666666666668,1
2022-09-23,3,4,False,9,41.857142857142854,52.0,2
2022-09-24,3,5,False,9,58.0,82.66666666666667,2
2022-09-25,3,6,False,9,48.0,76.33333333333333,0
2022-09-26,3,0,False,9,45.857142857142854,46.333333333333336,1
2022-09-27,3,1,False,9,42.142857142857146,3.0,0
2022-09-28,3,2,False,9,43.285714285714285,18.333333333333332,2
2022-09-29,3,3,False,9,41.0,16.333333333333332,1
2022-09-30,3,4,False,9,26.857142857142858,16.333333333333332,0
2022-10-01,3,5,False,10,8.857142857142858,2.3333333333333335,1
2022-10-02,3,6,False,10,20.285714285714285,28.0,2
2022-10-03,3,0,False,10,19.428571428571427,29.0,1
2022-10-04,3,1,False,10,21.285714285714285,32.0,1
2022-10-05,3,2,False,10,18.428571428571427,14.0,1
2022-10-06,3,3,False,10,20.857142857142858,19.666666666666668,1
2022-10-07,3,4,False,10,26.142857142857142,27.666666666666668,2
2022-10-08,3,5,False,10,49.142857142857146,74.0,2
2022-10-09,3,6,False,10,39.42857142857143,71.33333333333333,1
2022-10-10,3,0,False,10,40.714285714285715,63.0,1
2022-10-11,3,1,False,10,40.42857142857143,11.666666666666666,1
2022-10-12,3,2,False,10,38.285714285714285,11.333333333333334,1
2022-10-13,3,3,False,10,45.42857142857143,30.666666666666668,2
2022-10-14,3,4,False,10,44.142857142857146,36.333333333333336,1
2022-10-15,3,5,False,10,40.142857142857146,78.33333333333333,2
2022-10-16,3,6,False,10,91.42857142857143,178.66666666666666,2
2022-10-17,3,0,False,10,93.0,177.0,1
2022-10-18,3,1,False,10,100.14285714285714,151.66666666666666,2
2022-10-19,3,2,False,10,109.28571428571429,53.0,2
2022-10-20,3,3,False,10,99.28571428571429,45.333333333333336,0
2022-10-21,3,4,False,10,101.0,38.333333333333336,2
2022-10-22,3,5,False,10,83.71428571428571,18.666666666666668,1
2022-10-23,3,6,False,10,40.0,40.333333333333336,2
2022-10-24,3,0,False,10,36.857142857142854,27.333333333333332,0
2022-10-25,3,1,False,10,28.571428571428573,23.0,1
2022-10-26,3,2,False,10,22.571428571428573,12.333333333333334,1
2022-10-27,3,3,False,10,32.857142857142854,36.0,2
2022-10-28,3,4,False,10,33.57142857142857,50.0,2
2022-10-29,3,5,False,10,82.57142857142857,158.66666666666666,2
2022-10-30,3,6,False,10,128.14285714285714,262.6666666666667,2
2022-10-31,3,0,True,10,183.71428571428572,377.6666666666667,2
2022-11-01,3,1,True,11,199.28571428571428,295.3333333333333,2
2022-11-02,3,2,False,11,196.14285714285714,171.0,1
2022-11-03,3,3,False,11,186.0,41.333333333333336,0
2022-11-04,3,4,False,11,179.57142857142858,4.0,0
2022-11-05,3,5,False,11,135.57142857142858,17.333333333333332,2
2022-11-06,3,6,False,11,128.14285714285714,127.66666666666667,2
2022-11-07,3,0,False,11,76.57142857142857,137.33333333333334,1
2022-11-08,3,1,False,11,66.57142857142857,134.33333333333334,2
2022-11-09,3,2,False,11,66.42857142857143,27.0,1
2022-11-10,3,3,False,11,66.28571428571429,17.333333333333332,0
2022-11-11,3,4,False,11,68.71428571428571,9.0,1
2022-11-12,3,5,False,11,73.14285714285714,33.0,2
2022-11-13,3,6,False,11,54.0,99.0,2
2022-11-14,3,0,False,11,50.142857142857146,94.0,0
2022-11-15,3,1,False,11,45.42857142857143,69.66666666666667,1
2022-11-16,3,2,False,11,44.0,3.6666666666666665,0
2022-11-17,3,3,False,11,45.285714285714285,6.0,1
2022-11-18,3,4,False,11,42.857142857142854,3.0,0
2022-11-19,3,5,False,11,33.285714285714285,8.0,1
2022-11-20,3,6,False,11,6.571428571428571,8.666666666666666,1
2022-11-21,3,0,False,11,6.714285714285714,9.666666666666666,1
2022-11-22,3,1,False,11,5.571428571428571,5.0,0
2022-11-23,3,2,False,11,5.857142857142857,2.0,0
2022-11-24,3,3,False,11,4.714285714285714,1.3333333333333333,0
2022-11-25,3,4,False,11,4.714285714285714,1.0,0
2022-11-26,3,5,False,11,6.0,8.333333333333334,1
2022-11-27,3,6,False,11,5.0,9.333333333333334,1
2022-11-28,3,0,False,11,4.571428571428571,9.333333333333334,0
2022-11-29,3,1,False,11,4.428571428571429,1.3333333333333333,0
2022-11-30,3,2,False,11,4.428571428571429,0.6666666666666666,0
2022-12-01,3,3,False,12,4.285714285714286,0.6666666666666666,0
2022-12-02,3,4,False,12,4.285714285714286,0.6666666666666666,0
2022-12-03,3,5,False,12,0.8571428571428571,0.0,0
2022-12-04,3,6,False,12,0.2857142857142857,0.0,0
2022-12-05,3,0,False,12,0.2857142857142857,0.0,0
2022-12-06,3,1,False,12,0.2857142857142857,0.0,0
2022-12-07,3,2,False,12,0.7142857142857143,1.6666666666666667,1
2022-12-08,3,3,False,12,0.7142857142857143,1.6666666666666667,0
2022-12-09,3,4,False,12,0.7142857142857143,1.6666666666666667,0
2022-12-10,3,5,False,12,0.7142857142857143,0.0,0
2022-12-11,3,6,False,12,0.7142857142857143,0.0,0
2022-12-12,3,0,False,12,0.7142857142857143,0.0,0
2022-12-13,3,1,False,12,0.7142857142857143,0.0,0
2022-12-14,3,2,False,12,0.0,0.0,0
2022-12-15,3,3,False,12,0.0,0.0,0
2022-12-16,3,4,False,12,0.0,0.0,0
2022-12-17,3,5,False,12,0.0,0.0,0
2022-12-18,3,6,False,12,0.0,0.0,0
2022-12-19,3,0,False,12,0.0,0.0,0
2022-12-20,3,1,False,12,0.0,0.0,0
2022-12-21,3,2,False,12,0.0,0.0,0
2022-12-22,3,3,False,12,0.0,0.0,0
2022-12-23,3,4,False,12,0.0,0.0,0
2022-12-24,3,5,False,12,0.0,0.0,0
2022-12-25,3,6,True,12,0.0,0.0,0
2022-12-26,3,0,True,12,0.0,0.0,0
2022-12-27,3,1,False,12,0.0,0.0,0
2022-12-28,3,2,False,12,0.0,0.0,0
2022-12-29,3,3,False,12,0.0,0.0,0
2023-06-07,3,2,False,6,9.142857142857142,21.333333333333332,2
2023-06-08,3,3,False,6,9.428571428571429,22.0,0
2023-06-12,3,0,False,6,9.428571428571429,22.0,0
2023-06-13,3,1,False,6,11.428571428571429,5.333333333333333,1
2023-06-14,3,2,False,6,13.0,8.333333333333334,1
2023-06-15,3,3,False,6,13.285714285714286,9.0,0
2023-06-16,3,4,False,6,14.285714285714286,6.666666666666667,1
2023-06-17,3,5,False,6,16.714285714285715,30.0,2
2023-06-18,3,6,False,6,39.42857142857143,83.0,2
2023-06-19,3,0,False,6,41.0,84.33333333333333,1
2023-06-20,3,1,False,6,44.285714285714285,69.66666666666667,2
2023-06-21,3,2,False,6,47.42857142857143,27.0,1
2023-06-22,3,3,False,6,55.285714285714285,42.333333333333336,2
2023-06-23,3,4,False,6,55.57142857142857,33.0,1
2023-06-24,3,5,False,6,55.714285714285715,49.333333333333336,2
2023-06-25,3,6,True,6,64.42857142857143,104.33333333333333,2
2023-06-26,3,0,False,6,68.0,113.33333333333333,2
2023-06-27,3,1,False,6,62.857142857142854,86.33333333333333,0
2023-06-28,3,2,False,6,59.142857142857146,14.666666666666666,1
2023-06-29,3,3,False,6,58.42857142857143,20.0,2
2023-06-30,3,4,False,6,69.85714285714286,49.333333333333336,2
2023-07-01,3,5,False,7,58.285714285714285,47.333333333333336,0
2023-07-02,3,6,False,7,42.285714285714285,66.66666666666667,2
2023-07-03,3,0,False,7,37.142857142857146,37.0,0
2023-07-04,3,1,False,7,37.714285714285715,38.333333333333336,1
2023-07-05,3,2,False,7,40.42857142857143,10.333333333333334,1
2023-07-06,3,3,False,7,37.42857142857143,20.666666666666668,1
2023-07-07,3,4,False,7,26.714285714285715,23.666666666666668,1
2023-07-08,3,5,False,7,46.857142857142854,62.333333333333336,2
2023-07-09,3,6,False,7,41.857142857142854,77.0,2
2023-07-10,3,0,False,7,43.42857142857143,76.0,1
2023-07-11,3,1,False,7,45.714285714285715,35.666666666666664,1
2023-07-12,3,2,False,7,43.0,13.0,1
2023-07-13,3,3,False,7,40.285714285714285,13.333333333333334,1
2023-07-14,3,4,False,7,41.285714285714285,13.333333333333334,1
2023-07-15,3,5,False,7,36.57142857142857,47.333333333333336,2
2023-07-16,3,6,False,7,34.142857142857146,62.666666666666664,2
2023-07-17,3,0,False,7,37.57142857142857,67.33333333333333,2
2023-07-18,3,1,False,7,41.714285714285715,47.666666666666664,2
2023-07-19,3,2,False,7,45.57142857142857,39.666666666666664,1
2023-07-20,3,3,False,7,47.285714285714285,36.0,1
2023-07-21,3,4,False,7,44.42857142857143,19.666666666666668,0
2023-07-22,3,5,False,7,30.0,11.0,1
2023-07-23,3,6,False,7,43.714285714285715,54.333333333333336,2
2023-07-24,3,0,False,7,42.857142857142854,63.666666666666664,1
2023-07-25,3,1,False,7,35.714285714285715,61.0,0
2023-07-26,3,2,False,7,31.0,10.0,0
2023-07-27,3,3,False,7,37.714285714285715,24.0,2
2023-07-28,3,4,False,7,50.42857142857143,54.0,2
2023-07-29,3,5,False,7,84.85714285714286,136.66666666666666,2
2023-07-30,3,6,False,7,64.42857142857143,116.66666666666667,1
2023-07-31,3,0,False,7,68.42857142857143,105.66666666666667,2
2023-08-01,3,1,False,8,71.57142857142857,30.0,1
2023-08-02,3,2,False,8,80.14285714285714,46.666666666666664,2
2023-08-03,3,3,False,8,70.28571428571429,28.333333333333332,0
2023-08-04,3,4,False,8,57.42857142857143,21.0,0
2023-08-05,3,5,False,8,22.571428571428573,2.3333333333333335,1
2023-08-06,3,6,False,8,21.0,1.6666666666666667,0
2023-08-07,3,0,False,8,14.142857142857142,4.666666666666667,1
2023-08-08,3,1,False,8,15.857142857142858,14.333333333333334,1
2023-08-09,3,2,False,8,7.857142857142857,16.0,1
2023-08-10,3,3,False,8,8.571428571428571,15.333333333333334,1
2023-08-11,3,4,False,8,13.857142857142858,16.333333333333332,2
2023-08-12,3,5,False,8,19.857142857142858,30.333333333333332,2
2023-08-13,3,6,False,8,29.428571428571427,50.333333333333336,2
2023-08-14,3,0,False,8,35.857142857142854,56.0,2
2023-08-15,3,1,True,8,46.857142857142854,77.33333333333333,2
2023-08-16,3,2,False,8,50.142857142857146,64.33333333333333,1
2023-08-17,3,3,False,8,50.714285714285715,50.0,1
2023-08-18,3,4,False,8,47.285714285714285,17.333333333333332,1
2023-08-19,3,5,False,8,80.57142857142857,101.33333333333333,2
2023-08-20,3,6,False,8,87.85714285714286,137.0,2
2023-08-21,3,0,False,8,85.14285714285714,144.33333333333334,2
2023-08-22,3,1,False,8,73.57142857142857,61.0,1
2023-08-23,3,2,False,8,76.85714285714286,38.666666666666664,2
2023-08-24,3,3,False,8,81.71428571428571,42.0,2
2023-08-25,3,4,False,8,82.57142857142857,38.333333333333336,1
2023-08-26,3,5,False,8,53.57142857142857,47.0,2
2023-08-27,3,6,False,8,41.714285714285715,43.666666666666664,2
2023-08-28,3,0,False,8,37.0,38.0,0
2023-08-29,3,1,False,8,32.714285714285715,12.333333333333334,0
2023-08-30,3,2,False,8,25.857142857142858,1.6666666666666667,1
2023-08-31,3,3,False,8,21.714285714285715,6.333333333333333,1
2023-09-01,3,4,False,9,20.714285714285715,10.333333333333334,1
2023-09-02,3,5,False,9,20.0,33.333333333333336,2
2023-09-03,3,6,False,9,22.0,44.333333333333336,2
2023-09-04,3,0,False,9,22.428571428571427,42.0,1
2023-09-05,3,1,False,9,27.714285714285715,30.333333333333332,2
2023-09-06,3,2,False,9,30.714285714285715,22.0,1
2023-09-07,3,3,False,9,33.714285714285715,32.666666666666664,2
2023-09-08,3,4,False,9,38.714285714285715,36.0,2
2023-09-09,3,5,False,9,61.42857142857143,105.0,2
2023-09-10,3,6,False,9,88.42857142857143,172.0,2
2023-09-11,3,0,False,9,99.14285714285714,183.0,2
2023-09-12,3,1,False,9,100.14285714285714,120.66666666666667,2
2023-09-13,3,2,False,9,101.71428571428571,53.0,2
2023-09-14,3,3,False,9,97.14285714285714,28.0,1
2023-09-15,3,4,False,9,91.57142857142857,16.0,1
2023-09-16,3,5,False,9,84.14285714285714,64.0,2
2023-09-17,3,6,False,9,84.42857142857143,142.33333333333334,2
2023-09-18,3,0,False,9,74.42857142857143,143.0,1
2023-09-19,3,1,False,9,69.14285714285714,85.66666666666667,1
2023-09-20,3,2,False,9,71.28571428571429,22.333333333333332,2
2023-09-21,3,3,False,9,71.0,20.0,1
2023-09-22,3,4,False,9,70.0,18.0,0
2023-09-23,3,5,False,9,44.57142857142857,1.6666666666666667,0
2023-09-24,3,6,False,9,13.571428571428571,8.333333333333334,1
2023-09-25,3,0,False,9,13.857142857142858,12.0,1
2023-09-26,3,1,False,9,16.857142857142858,21.0,1
2023-09-27,3,2,False,9,14.285714285714286,24.0,1
2023-09-28,3,3,False,9,18.0,29.666666666666668,1
2023-09-29,3,4,False,9,22.0,30.0,1
2023-09-30,3,5,False,9,28.0,33.666666666666664,2
2023-10-01,3,6,False,10,36.714285714285715,52.0,2
2023-10-02,3,0,False,10,39.142857142857146,52.0,1
2023-10-03,3,1,False,10,37.857142857142854,44.0,1
2023-10-04,3,2,False,10,33.285714285714285,16.0,0
2023-10-05,3,3,False,10,30.857142857142858,10.333333333333334,1
2023-10-06,3,4,False,10,30.285714285714285,12.333333333333334,1
2023-10-07,3,5,False,10,38.57142857142857,46.0,2
2023-10-08,3,6,False,10,36.857142857142854,66.0,2
2023-10-09,3,0,False,10,35.142857142857146,63.333333333333336,1
2023-10-10,3,1,False,10,32.57142857142857,30.0,0
2023-10-11,3,2,False,10,34.857142857142854,11.333333333333334,1
2023-10-12,3,3,False,10,37.714285714285715,16.333333333333332,1
2023-10-13,3,4,False,10,39.142857142857146,27.666666666666668,2
2023-10-14,3,5,False,10,39.285714285714285,56.333333333333336,2
2023-10-15,3,6,False,10,29.0,45.666666666666664,0
2023-10-16,3,0,False,10,26.714285714285715,34.333333333333336,0
2023-10-17,3,1,False,10,26.714285714285715,0.6666666666666666,0
2023-10-18,3,2,False,10,24.428571428571427,0.6666666666666666,0
2023-10-19,3,3,False,10,20.142857142857142,1.0,0
2023-10-20,3,4,False,10,15.142857142857142,0.6666666666666666,0
2023-10-21,3,5,False,10,1.1428571428571428,2.0,1
2023-10-22,3,6,False,10,6.428571428571429,13.666666666666666,2
2023-10-23,3,0,False,10,6.571428571428571,14.333333333333334,0
2023-10-24,3,1,False,10,6.428571428571429,13.0,0
2023-10-25,3,2,False,10,6.571428571428571,1.0,0
2023-10-26,3,3,False,10,6.285714285714286,0.3333333333333333,0
2023-10-27,3,4,False,10,6.428571428571429,0.6666666666666666,0
2023-10-28,3,5,False,10,6.428571428571429,1.6666666666666667,1
2023-10-29,3,6,False,10,3.7142857142857144,7.666666666666667,1
2023-10-30,3,0,False,10,3.5714285714285716,7.666666666666667,0
2023-10-31,3,1,True,10,3.5714285714285716,6.333333333333333,0
2023-11-01,3,2,True,11,9.0,13.333333333333334,2
2023-11-02,3,3,False,11,9.0,13.0,0
2023-11-03,3,4,False,11,9.142857142857142,13.666666666666666,0
2023-11-04,3,5,False,11,10.571428571428571,5.333333333333333,1
2023-11-05,3,6,False,11,8.0,5.333333333333333,0
2023-11-06,3,0,False,11,8.0,5.0,0
2023-11-07,3,1,False,11,8.428571428571429,1.3333333333333333,1
2023-11-08,3,2,False,11,3.5714285714285716,3.0,1
2023-11-09,3,3,False,11,4.0,3.6666666666666665,1
2023-11-10,3,4,False,11,7.285714285714286,11.0,1
2023-11-11,3,5,False,11,10.142857142857142,20.666666666666668,1
2023-11-12,3,6,False,11,12.428571428571429,25.0,1
2023-11-13,3,0,False,11,12.285714285714286,16.666666666666668,0
2023-11-14,3,1,False,11,12.428571428571429,6.666666666666667,1
2023-11-15,3,2,False,11,12.857142857142858,4.0,1
2023-11-16,3,3,False,11,12.428571428571429,4.0,0
2023-11-17,3,4,False,11,8.857142857142858,2.6666666666666665,0
2023-11-18,3,5,False,11,11.0,16.333333333333332,2
2023-11-19,3,6,False,11,12.714285714285714,25.666666666666668,1
2023-11-20,3,0,False,11,12.714285714285714,25.666666666666668,0
2023-11-21,3,1,False,11,12.142857142857142,9.333333333333334,0
2023-11-22,3,2,False,11,11.0,0.0,0
2023-11-23,3,3,False,11,11.0,0.0,0
2023-11-24,3,4,False,11,11.0,0.0,0
2023-11-25,3,5,False,11,4.0,0.0,0
2023-11-26,3,6,False,11,0.0,0.0,0
2023-11-27,3,0,False,11,0.0,0.0,0
2023-11-28,3,1,False,11,0.0,0.0,0
2023-11-29,3,2,False,11,0.0,0.0,0
2023-11-30,3,3,False,11,0.0,0.0,0
2023-12-01,3,4,False,12,0.0,0.0,0
2023-12-02,3,5,False,12,0.0,0.0,0
2023-12-03,3,6,False,12,0.0,0.0,0
2023-12-04,3,0,False,12,0.0,0.0,0
2023-12-05,3,1,False,12,0.0,0.0,0
2023-12-06,3,2,False,12,0.0,0.0,0
2023-12-07,3,3,False,12,0.0,0.0,0
2023-12-08,3,4,False,12,0.0,0.0,0
2023-12-09,3,5,False,12,0.0,0.0,0
2023-12-10,3,6,False,12,0.0,0.0,0
2023-12-11,3,0,False,12,0.0,0.0,0
2023-12-12,3,1,False,12,0.0,0.0,0
2023-12-13,3,2,False,12,0.0,0.0,0
2023-12-14,3,3,False,12,0.0,0.0,0
2023-12-15,3,4,False,12,0.0,0.0,0
2023-12-16,3,5,False,12,0.0,0.0,0
2023-12-17,3,6,False,12,0.0,0.0,0
2023-12-18,3,0,False,12,0.0,0.0,0
2023-12-19,3,1,False,12,0.0,0.0,0
2023-12-20,3,2,False,12,0.0,0.0,0
2023-12-21,3,3,False,12,0.0,0.0,0
2023-12-22,3,4,False,12,0.0,0.0,0
2023-12-23,3,5,False,12,0.0,0.0,0
2023-12-24,3,6,False,12,0.0,0.0,0
2023-12-25,3,0,True,12,0.0,0.0,0
2022-06-01,4,2,False,6,1288.0,1288.0,1
2022-06-02,4,3,False,6,1015.5,1015.5,1
2022-06-03,4,4,False,6,1053.0,1053.0,1
2022-06-04,4,5,False,6,1411.75,1453.0,1
2022-06-05,4,6,True,6,1622.6,2027.3333333333333,1
2022-06-06,4,0,False,6,1582.5,2112.0,1
2022-06-07,4,1,False,6,1489.142857142857,1592.3333333333333,1
2022-06-08,4,2,False,6,1473.0,1162.0,1
2022-06-09,4,3,False,6,1449.5714285714287,894.3333333333334,1
2022-06-10,4,4,False,6,1515.142857142857,1113.6666666666667,1
2022-06-11,4,5,False,6,1509.5714285714287,1538.3333333333333,1
2022-06-12,4,6,False,6,1562.7142857142858,2291.3333333333335,1
2022-06-13,4,0,False,6,1481.5714285714287,2033.6666666666667,1
2022-06-14,4,1,False,6,1615.857142857143,1840.3333333333333,1
